Test,ID,GeneMasterName,Variant,Gender,DiseaseName,PredominantCancerSubtype,SyndromeMasterName,DiseaseType,Organ,FinalVerdict,NotesReAssn,EvidenceofAssociation,PredominantCancerSubtypeSource,ClinGenValidility,ClinGen Numeric,NCCN combined,NCCNRecommend,NCCNidentifier,GeneticHomeReference,OMIM,GeneCard,GeneReview,Completed,GraphInAsk2Me,HomuncCaNeo,HomuncBenign,ASk2me Asssociation,NEJM MHL and DICER1 paper,MedNeon_Extended,Akras_paper,Akras_paper_penetrance,Yadav_paper,AmbryGenetics,SPANISH_DiseaseName,CHINESE_DiseaseName,SPANISH_Gender,CHINESE_Gender,IfMetaanalysisInMasterTable,IfASK2MEBasedOnMetaanalysis,SourceRisk,Order,Concatenated,OldDiseaseName,OldPredominantCancerSubtype,OldDiseaseType,BreastGene,ColonGene,Z_Old_DiseaseName,Z_Inheritance,Z_AllellicInheritance
0,1557,FH,,Female,Ovarian Neoplasm,Ovarian Mucinous Cystadenoma,,Neoplasm,Ovary,,Ambry only,,,,,,,,,,,,,,,,,,,1,Low,,1,riñón,肾,Masculino,男性,0,0,,,,Kidney,renal cell carcinoma,Cancer,,,Ovarian Cancer,,Mono
0,1557,GEN1,,Either,Breast Cancer,,,Cancer,Breast,0,,,,Disputed,0,,,,,,,,1,,,,,,,,,,,mama,乳腺,Masculino,男性,0,0,,,,Breast cancer,,Cancer,,,Breast Cancer,,Mono
1,1558,GEN1,,Female,Ovarian Cancer,,,Cancer,Ovary,0,,,,No Reported Evidence,0,,,,,,,,1,,,,,,,,,,,ovario,卵巢,Femenino,女性,0,0,,,,Ovarian cancer,,Cancer,,,Ovarian Cancer,,Mono
0,1561,MCPH1,,Either,Breast Cancer,,,Cancer,Breast,,,,,Limited,9,,,,,,,,,,,,,,,,,,,mama,乳腺,Masculino,男性,0,0,,,,Breast cancer,,Cancer,,,Breast Cancer,,Mono
1,1562,MCPH1,,Female,Ovarian Cancer,,,Cancer,Ovary,,,,,No Reported Evidence,0,,,,,,,,,,,,,,,,,,,ovario,卵巢,Femenino,女性,0,0,,,,Ovarian cancer,,Cancer,,,Ovarian Cancer,,Mono
0,1563,PIK3CA,,Either,Breast Cancer,,,Cancer,Breast,,,,,No Reported Evidence,0,,,,,,,,,,,,,,,,,,,mama,乳腺,Masculino,男性,0,0,,,,Breast cancer,,Cancer,,,Breast Cancer,,Mono
1,1564,PIK3CA,,Female,Ovarian Cancer,,,Cancer,Ovary,,,,,No Reported Evidence,0,,,,,,,,,,,,,,,,,,,ovario,卵巢,Femenino,女性,0,0,,,,Ovarian cancer,,Cancer,,,Ovarian Cancer,,Mono
0,1565,RINT1,,Either,Breast Cancer,,,Cancer,Breast,,,,,Disputed,0,,,,,,,,,,,,,,,,,,,mama,乳腺,Masculino,男性,0,0,,,,Breast cancer,,Cancer,,,Breast Cancer,,Mono
1,1566,RINT1,,Female,Ovarian Cancer,,,Cancer,Ovary,,,,,No Reported Evidence,0,,,,,,,,,,,,,,,,,,,ovario,卵巢,Femenino,女性,0,0,,,,Ovarian cancer,,Cancer,,,Ovarian Cancer,,Mono
0,1567,SLX4,,Either,Breast Cancer,,,Cancer,Breast,,,,,Limited,9,,,,,,,,,,,,,,,,,,,mama,乳腺,Masculino,男性,0,0,,,,Breast cancer,,Cancer,,,Breast Cancer,,Mono
1,1568,SLX4,,Female,Ovarian Cancer,,,Cancer,Ovary,,,,,No Reported Evidence,0,,,,,,,,,,,,,,,,,,,ovario,卵巢,Femenino,女性,0,0,,,,Ovarian cancer,,Cancer,,,Ovarian Cancer,,Mono
0,1569,CHEK1,,Either,Breast Cancer,,,Cancer,Breast,,,,,No Reported Evidence,0,,,,,,,,,,,,,,,,,,,mama,乳腺,Masculino,男性,0,0,,,,Breast cancer,,Cancer,,,Breast Cancer,,Mono
1,1570,CHEK1,,Female,Ovarian Cancer,,,Cancer,Ovary,,,,,No Reported Evidence,0,,,,,,,,,,,,,,,,,,,ovario,卵巢,Femenino,女性,0,0,,,,Ovarian cancer,,Cancer,,,Ovarian Cancer,,Mono
0,1571,MUTYH-Biallelic,,Either,Duodenum Neoplasm,Duodenal Polyps,,Neoplasm,Duodenum,1,Clingen: Gastroduodenal polyposis is reported in over 20% of cases.  Duodenal polyps are found in 17-25%.,,,Mentioned,1,1,,1,,,,,1,,,,,,,,,,,duodenal,十二指肠,Masculino,男性,0,0,,147,,Duodenal cancer,,Cancer,,1,Duodenum Polyp,,Biallelic
1,1572,MUTYH,,Female,Breast Cancer,,,Cancer,Breast,0,-Monoallelic,,,No Reported Evidence,0,,,,,,,,1,,,,,,,,,,1,mama,乳腺,Femenino,女性,0,0,,140,,Breast cancer,,Cancer,,1,Breast Cancer,,Mono
0,1578,NF1,,Either,Pheochromocytoma/Paraganglioma,Paraganglioma,,Neoplasm,Nerve,1,ClinGenis definitive or moderate while NCCN is mute.,,,Definitive,1,,,,,,,,1,,,,,,,1,Low,,1,feocromocitoma,嗜铬细胞瘤,Masculino,男性,0,0,,233,,Pheochromocytoma,,Cancer,1,,Neuroendocrine,,Mono
0,1579,NF1,,Either,Eye (Benign),Lisch nodule (Iris Hamartoma),,Benign,Eye,1,,,,Mentioned,1,,,,,1,,,1,,,,,,,,,,,gliomas de la vía óptica,视神经胶质瘤,Masculino,男性,0,0,,157,,Optic pathway gliomas,,Benign Disease,1,,Iris Hamartoma,,Mono
0,1580,SRGAP1,,Either,Skin (Benign),Nevi,,Benign,Skin,9,,,,,,,,,,,1,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Cafe-Au-Lait Spots,,Benign Disease,,,Nevi,,Mono
0,1580,NF1,,Either,Skin (Benign),Skin Freckling -Axillary and Inguinal,,Benign,Skin,1,,,,Mentioned,1,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Cafe-Au-Lait Spots,,Benign Disease,1,,Skin Freckling,,Mono
0,1580,SRGAP1,,Either,Skin (Benign),Skin Pigmentation,,Benign,Skin,9,,,,,,,,,,,1,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Cafe-Au-Lait Spots,,Benign Disease,,,Skin Pigmentation,,Mono
0,1580,SRGAP1,,Either,Skin (Benign),Lentigines,,Benign,Skin,9,,,,,,,,,,,1,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Cafe-Au-Lait Spots,,Benign Disease,,,Lentigines,,Mono
0,1581,MLH1-Biallelic,,Either,Neurofibroma,,Constitutional Mismatch Repair Deficiency Syndrome,Neoplasm,Nerve,1,Clingen is definitive or moderate,,,Definitive,1,,,,1,,,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Upper Urinary Tract,,Cancer,,,Neurofibromas,,Mono
1,1581,NF1,,Female,Ovarian Cancer,,,Cancer,Ovary,0,,,,No Repoted Evidence,0,,,,,,,,1,,,,,,,1,Low,,,mama,乳腺,Femenino,女性,0,0,Ask2Me,187,,Breast cancer,,Cancer,1,,Ovarian Cancer,,Mono
0,1582,MSH2-Biallelic,,Either,Neurofibroma,,Constitutional Mismatch Repair Deficiency Syndrome,Neoplasm,Nerve,1,Clingen is definitive or moderate,,,Definitive,1,,,,,,,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Upper Urinary Tract,,Cancer,,,Neurofibromas,,Mono
0,1582,PTEN,,Either,Gastric Cancer,,,Cancer,Gastric,9,,,,Mentioned,9,9,,9,,,,,1,,,,,,,,,,,gástrico,胃,Masculino,男性,0,0,Ask2Me,394,,Colorectal cancer,,Cancer,1,1,Gastric Cancer,,Mono
1,1583,PTEN,,Female,Cervical Cancer,,,Cancer,Cervix,9,,,,,,,,,,1,,,1,,,,,,,,,,,uterinos,,Femenino,女性,,,,,,Uterine fibroids,,Neoplasm,1,1,Cervical,,Mono
0,1583,MSH6-Biallelic,,Either,Neurofibroma,,Constitutional Mismatch Repair Deficiency Syndrome,Neoplasm,Nerve,1,Clingen is definitive or moderate,,,Definitive,1,,,,1,,,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Upper Urinary Tract,,Cancer,,,Neurofibromas,,Mono
1,1583,PTEN,,Female,Endometrial Cancer,,,Cancer,Uterus,1,,,,Mentioned,1,1,1,1,,1,,,1,1,,,1,,,,,,,uterinos,,Femenino,女性,,,,,,Uterine fibroids,,Neoplasm,1,1,Endometrial,,Mono
0,1584,APC,,Either,Gastric Neoplasm,Gastric Polyps,,Neoplasm,Gastric,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Mentioned,1,1,1,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,Colorectal Polyps,,Neoplasm,,1,Gastric Polyp,,
0,1584,PMS2-Biallelic,,Either,Neurofibroma,,Constitutional Mismatch Repair Deficiency Syndrome,Neoplasm,,1,Clingen is definitive or moderate,,,Definitive,1,,,,1,,,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Upper Urinary Tract,,Cancer,,,Neurofibromas,,Mono
0,1585,APC,,Either,Duodenum Neoplasm,Duodenal Polyps,,Neoplasm,Duodenum,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Mentioned,1,1,1,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,Colorectal Polyps,,Neoplasm,,1,Duodenal Polyp,,
0,1585,MSH2-Biallelic,,Either,Lymphoma,,Constitutional Mismatch Repair Deficiency Syndrome,Cancer,Nodes,1,Clingen is definitive or moderate,,,Definitive,1,,,,,1,,,,,,,,,,1,Mod,,,linfoma,淋巴瘤,Masculino,男性,0,0,,,,Lymphoma,,Cancer,,,Lymphoma,,Mono
0,1586,APC,,Either,Skin (Benign),Epidermoid Cysts,,Benign,Skin,1,NCCN management or identification is present.  ClinGenSilent.,,,Mentioned,1,1,,1,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,82,,Osteoma,,Neoplasm,,1,Epidermoid Cysts,,Mono
0,1586,MLH1-Biallelic,,Either,Lymphoma,,Constitutional Mismatch Repair Deficiency Syndrome,Cancer,Nodes,1,Clingen is definitive or moderate,,,Definitive,1,,,,1,1,,,,,,,,,,1,Mod,,,linfoma,淋巴瘤,Masculino,男性,0,0,,,,Lymphoma,,Cancer,,,Lymphoma,,Mono
0,1587,MSH6-Biallelic,,Either,Lymphoma,,Constitutional Mismatch Repair Deficiency Syndrome,Cancer,Nodes,1,Clingen is definitive or moderate,,,Definitive,1,,,,1,1,,,,,,,,,,1,Mod,,,linfoma,淋巴瘤,Masculino,男性,0,0,,,,Lymphoma,,Cancer,,,Lymphoma,,Mono
0,1587,APC,,Either,Adrenal Neoplasm,Adrenal Adenoma,,Neoplasm,Adrenal,1,Clingen: Adrenal masses occur in 7-13% of patients,,,Mentioned,1,1,,1,1,,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,82,,Osteoma,,Neoplasm,,1,Adrenal Mass,,Mono
0,1588,PMS2-Biallelic,,Either,Lymphoma,,Constitutional Mismatch Repair Deficiency Syndrome,Cancer,Nodes,1,Clingen is definitive or moderate,,,Definitive,1,,,,1,1,,,,,,,,,,1,Mod,,,linfoma,淋巴瘤,Masculino,男性,0,0,,,,Lymphoma,,Cancer,,,Lymphoma,,Mono
0,1589,MLH1-Biallelic,,Either,Small Intestine Cancer,,Constitutional Mismatch Repair Deficiency Syndrome,Cancer,Small Bowel,1,clingen is not specific,,OMIM and Gene Card,Definitive,1,,,,,,1,1,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Upper Urinary Tract,,Cancer,,,Gastrointestinal Carcinoma,,Mono
0,1589,SMAD4,,Either,Duodenum Cancer,,,Cancer,Duodenum,1,Clingen:  risk of gastric and duodenal cancer in JPS is around 15-21%,,,Mentioned,1,,,,,,,,1,,,,,,,1,Low,,,gástrico,胃,Masculino,男性,0,0,,318,,Gastric cancer,,Cancer,,1,Duodenal Cancer,,Mono
0,1590,MSH2-Biallelic,,Either,Small Intestine Cancer,,Constitutional Mismatch Repair Deficiency Syndrome,Cancer,Small Bowel,1,clingen is not specific,,OMIM and Gene Card,Definitive,1,,,,,,1,1,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Upper Urinary Tract,,Cancer,,,Gastrointestinal Carcinoma,,Mono
0,1591,MSH6-Biallelic,,Either,Small Intestine Cancer,,Constitutional Mismatch Repair Deficiency Syndrome,Cancer,Small Bowel,1,clingen is not specific,,OMIM and Gene Card,Definitive,1,,,,,,1,1,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Upper Urinary Tract,,Cancer,,,Gastrointestinal Carcinoma,,Mono
0,1591,TP53,,Either,Gastric Cancer,,,Cancer,Gastric,9,,,,,,9,,9,,1,,,1,,,,,,,,,,1,gástrico,胃,Masculino,男性,0,0,,,,GI hamartoma,,Neoplasm,1,1,Gastric Cancer,,Mono
0,1592,CDK4,,Either,Plasma Cell Cancer,Multiple Myeloma,,Cancer,Blood,0,,,,,,,,,,,1,,1,,,,,,,,,,,melanoma,黑色素瘤,Masculino,男性,,,,,,Lung cancer,,Cancer,,,Multiple Myeloma,,Mono
0,1592,PMS2-Biallelic,,Either,Small Intestine Cancer,,Constitutional Mismatch Repair Deficiency Syndrome,Cancer,Small Bowel,1,clingen is not specific,,OMIM and Gene Card,Definitive,1,,,,,,1,1,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Upper Urinary Tract,,Cancer,,,Gastrointestinal Carcinoma,,Mono
0,1593,MLH1-Biallelic,,Either,Skin Cancer (Non-Melanoma),,Constitutional Mismatch Repair Deficiency Syndrome,Cancer,Skin,1,Subtype not specified,,,Definitive,1,,,,,,,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Upper Urinary Tract,,Cancer,,,Skin Tumor,,Mono
0,1594,MSH2-Biallelic,,Either,Skin Cancer (Non-Melanoma),,Constitutional Mismatch Repair Deficiency Syndrome,Cancer,Skin,1,Subtype not specified,,,Definitive,1,,,,,,,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Upper Urinary Tract,,Cancer,,,Skin Tumor,,Mono
1,1594,POLD1,,Female,Ovarian Cancer,,,Cancer,Ovary,9,Clingen:Evidence on these associations is still limited,,,Mentioned,9,,,,,,,,1,,,,,,,,,,,,,Femenino,女性,0,0,,,,Endometrial cancer,,Cancer,,1,Ovarian Cancer,,Mono
0,1595,MSH6-Biallelic,,Either,Skin Cancer (Non-Melanoma),,Constitutional Mismatch Repair Deficiency Syndrome,Cancer,Skin,1,Subtype not specified,,,Definitive,1,,,,,,,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Upper Urinary Tract,,Cancer,,,Skin Tumor,,Mono
0,1596,PMS2-Biallelic,,Either,Skin Cancer (Non-Melanoma),,Constitutional Mismatch Repair Deficiency Syndrome,Cancer,Skin,1,Subtype not specified,,,Definitive,1,,,,,,,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Upper Urinary Tract,,Cancer,,,Skin Tumor,,Mono
0,1596,POLD1,,Either,Small Intestine Cancer,,,Cancer,Small Bowel,9,Clingen:Evidence on these associations is still limited,,,Mentioned,9,,,,,,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Brain Tumor,,Cancer,,1,Small Intestine Cance,,Mono
0,1597,POLE,,Either,Brain Tumor,Glioblastoma Multiforme,,Cancer,Brain,9,Clingen:Evidence on these associations is still limited,,,Mentioned,9,,,,,,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Brain Tumor,glioblastoma multiforme,Cancer,,1,Brain Tumor,,Mono
0,1598,MSH2-Biallelic,,Either,Brain Tumor,Glioblastoma Multiforme,Constitutional Mismatch Repair Deficiency Syndrome,Cancer,Brain,,,,,,,,,,,1,1,1,,,,,,,,1,Low,,,cerebro,脑,Masculino,男性,0,0,,41,,Brain Tumor,glioblastoma multiforme,Cancer,,,Brain Tumor,,Mono
0,1598,POLE,,Either,Pancreatic Cancer,,,Cancer,Pancreas,9,Clingen:Evidence on these associations is still limited,,,Mentioned,9,,,,,,,,1,,,,,,,,,,,páncreas,胰腺,Masculino,男性,0,0,,,,Pancreatic cancer,,Cancer,,1,Pancreatic Cancer,,Mono
1,1599,POLE,,Female,Endometrial Cancer,,,Cancer,Uterus,9,Clingen:Evidence on these associations is still limited,,,Mentioned,9,,,,,,,,1,,,,,,,,,,,,,Femenino,女性,0,0,,,,Endometrial cancer,,Cancer,,1,Endometrial Cancer,,Mono
0,1600,PMS2-Biallelic,,Either,Brain Tumor,,Constitutional Mismatch Repair Deficiency Syndrome,Cancer,Brain,,,,,,,,,,,1,1,1,,,,,,,,1,Low,,,cerebro,脑,Masculino,男性,0,0,,,,Brain Tumor,,Cancer,,,Brain Tumor,,Mono
0,1600,POLE,,Either,Small Intestine Cancer,,,Cancer,Small Bowel,9,Clingen:Evidence on these associations is still limited,,,Mentioned,9,,,,,,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Brain Tumor,,Cancer,,1,Small Intestine Cance,,Mono
0,1601,MLH1-Biallelic,,Either,Colorectal Neoplasia,,Constitutional Mismatch Repair Deficiency Syndrome,Neoplasm,Colorectal,,,,OMIM and Gene Card,Definitive,1,,,,,1,1,1,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Upper Urinary Tract,,Cancer,,,Colorectal Polyps,,Mono
0,1602,MSH2-Biallelic,,Either,Colorectal Neoplasia,,Constitutional Mismatch Repair Deficiency Syndrome,Neoplasm,Colorectal,,,,OMIM and Gene Card,Definitive,1,,,,,1,1,1,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Upper Urinary Tract,,Cancer,,,Colorectal Polyps,,Mono
0,1603,MSH6-Biallelic,,Either,Colorectal Neoplasia,,Constitutional Mismatch Repair Deficiency Syndrome,Neoplasm,Colorectal,,,,OMIM and Gene Card,Definitive,1,,,,,1,1,1,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Upper Urinary Tract,,Cancer,,,Colorectal Polyps,,Mono
0,1604,PMS2-Biallelic,,Either,Colorectal Neoplasia,,Constitutional Mismatch Repair Deficiency Syndrome,Neoplasm,Colorectal,,,,OMIM and Gene Card,Definitive,1,,,,,1,1,1,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Upper Urinary Tract,,Cancer,,,Colorectal Polyps,,Mono
0,1605,MLH1-Biallelic,,Either,Sarcoma,Rhabdomyosarcoma,Constitutional Mismatch Repair Deficiency Syndrome,Cancer,Soft Tissue,,,,,,,,,,,1,,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Upper Urinary Tract,,Cancer,,,Rhabdomyosarcoma,,Mono
0,1606,MSH2-Biallelic,,Either,Sarcoma,Rhabdomyosarcoma,Constitutional Mismatch Repair Deficiency Syndrome,Cancer,Soft Tissue,,,,,,,,,,,1,,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Upper Urinary Tract,,Cancer,,,Rhabdomyosarcoma,,Mono
0,1607,MSH6-Biallelic,,Either,Sarcoma,Rhabdomyosarcoma,Constitutional Mismatch Repair Deficiency Syndrome,Cancer,Soft Tissue,,,,,,,,,,,1,,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Upper Urinary Tract,,Cancer,,,Rhabdomyosarcoma,,Mono
0,1607,POLD1,,Either,MDPL syndrome,"Lipodystrophy, Deafness, Mandibular Hypoplasia",,Syndrome,,1,Monoallelic syndrome caused by certain varients of this gene,,,,,,,,1,1,1,1,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Mandibular hypoplasia,,Benign Disease,,1,MDPL syndrome,,Mono
0,1608,PMS2-Biallelic,,Either,Sarcoma,Rhabdomyosarcoma,Constitutional Mismatch Repair Deficiency Syndrome,Cancer,Soft Tissue,,,,,,,,,,,1,,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Upper Urinary Tract,,Cancer,,,Rhabdomyosarcoma,,Mono
0,1609,BLM,,Male,Prostate Cancer,,,Cancer,Prostate,9,PMID:31816118,,,,,,,,,,,,,,,,,,,,,,1,,,Masculino,男性,0,0,,,,,,Cancer,,,Prostate Cancer,,Mono
0,1610,CASR,,Either,Pancreas (Benign),Pancreatitis,,Benign,Pancreas,1,Ambry only,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,,,,,,Hyperparathyroid,,Benign Disease,,,Pancreatitis,,
0,1612,CDC73,,Either,Kidney (Benign),Renal cysts,,Benign,Kidney,1,ClinGen is definitive or moderate while NCCN is mute.,,,Mentioned,1,,,,1,1,1,,1,,,,,,1,,,,1,,,Masculino,男性,0,0,,,,Jaw tumor,,Cancer,,,Kidney Neoplasm,,Mono
0,1612,CDC73,,Either,Kidney Neoplasm,Renal hamartomas,,Neoplasm,Kidney,1,ClinGen is definitive or moderate while NCCN is mute.,,,Mentioned,1,,,,1,1,1,,1,,,,,,1,,,,1,,,Masculino,男性,0,0,,,,Jaw tumor,,Cancer,,,Kidney Neoplasm,,Mono
0,1612,CDC73,,Either,Parathyroid (Benign),Hyperparathyroid,,Benign,Parathyroid,1,ClinGen is definitive or moderate while NCCN is mute.,,,Mentioned,1,,,,1,1,1,1,1,,,,,,1,,,,1,,,Masculino,男性,0,0,,,,Jaw tumor,,Cancer,,,Hyperparathyroid,,Mono
0,1618,DICER1,,Either,Colorectal Cancer,,,Cancer,Colorectal,9,Ambry only,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Wilm's tumor,,Cancer,,,Colorectal Cancer,,Mono
0,1619,DICER1,,Either,Breast Cancer,,,Cancer,Breast,0,Ambry only,,,,,,,,,,,,1,,,,,,,,,,1,,,Masculino,男性,0,0,,,,Wilm's tumor,,Cancer,,,Breast Cancer,,Mono
1,1626,STK11,,Female,Ovarian Cancer,,,Cancer,Ovary,0,,,,No Reported Evidence,0,,,,1,,,,1,,,,,,,,,,,ovario,卵巢,Femenino,女性,0,0,,277,,Ovarian cancer,,Cancer,1,1,Ovarian Cancer,,Mono
1,1626,STK11,,Female,Ovarian (Benign),Ovarian Cyst,,Benign,Ovary,9,OMIM only,,,,,,,,,1,,,1,,,,,,,,,,,ovario,卵巢,Femenino,女性,0,0,,277,,Ovarian cancer,,Cancer,1,1,Ovarian (Benign),,Mono
1,1626,STK11,,Female,Ovarian Neoplasm,Non epithelial ovarian tumor,,Neoplasm,Ovary,1,,,,,,1,1,1,,,,,1,,,,,,,,,,,ovario,卵巢,Femenino,女性,0,0,,277,,Ovarian cancer,,Cancer,1,1,Ovarian Neoplam,,Mono
1,1626,STK11,,Female,Ovarian Neoplasm,Sex Cord Tumor,,Neoplasm,Ovary,1,,,,,,1,1,1,,,,,1,,,,,,,1,Mod,,1,ovario,卵巢,Femenino,女性,0,0,,277,,Ovarian cancer,,Cancer,1,1,Ovarian (Benign),,Mono
0,1627,EPCAM,,Either,Bladder Cancer,,,Cancer,Urinary Bladder,1,Clingen:The risk of cancer in LS by age 70:  bladder =2-16%,,,Mentioned,1,,,,,,,,1,,,,,,,1,Low,,,Vejiga urinaria,膀胱,Masculino,男性,0,0,,,,Urinary Bladder,,Cancer,,1,Bladder Cancer,,Mono
0,1628,PMS2,,Either,Lymphoma,,,Cancer,Nodes,0,Gene card only,,,,,,,,,,1,,1,,,,,,,,,,,linfoma,淋巴瘤,Masculino,男性,0,0,,,,Lymphoma,,Cancer,,1,Lymphoma,,Mono
0,1629,MUTYH-Biallelic,,Either,Endometrial Cancer,,,Cancer,Uterus,9,Clingen: still not clear if the lifetime risk of these malignancies is increased.,,,Mentioned,9,,,,,,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Thyroid cancer,,Cancer,,1,Endometrial Cancer,,Mono
0,1630,MUTYH-Biallelic,,Either,Skin Cancer (Non-Melanoma),,,Cancer,Skin,9,Clingen: still not clear if the lifetime risk of these malignancies is increased.,,,Mentioned,9,,,,,,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Thyroid cancer,,Cancer,,1,Skin,,Mono
0,1631,MUTYH-Biallelic,,Either,Gastric Cancer,,,Cancer,Gastric,1,"Clingen: gastric lesions have been found in up to 11% of patients with MAP and an estimated 1% develop stomach cancer, data are currently lacking to support an increased risk of gastric cancer",,,Mentioned,1,,,,,,2,2,1,,,,,,,1,Low,,1,gástrico,胃,Masculino,男性,0,0,,380,,Gastric cancer,,Cancer,,1,Gastric Cancer,,Mono
0,1635,PTCH1,,Either,Lymphomesentric Cyst,,,Benign,,1,Jones et al major and minor criteria,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Keratocystic odontogenic tumor,,Benign Disease,,,Lymphomesentric Cyst,,Mono
0,1636,PTCH1,,Either,Lung (Benign),Pleural Cyst,,Benign,Lung,1,Jones et al major and minor criteria,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Keratocystic odontogenic tumor,,Benign Disease,,,Plural Cyst,,Mono
0,1637,PTCH1,,Either,Skin (Benign),Palmoplantar Pits,,Benign,Skin,1,Jones et al major and minor criteria,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Keratocystic odontogenic tumor,,Benign Disease,,,Palmar/Plantar pits,,Mono
0,1638,PTCH1,,Either,Bone (Benign),Bifid Rib,,Benign,Bone,1,Jones et al major and minor criteria,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Keratocystic odontogenic tumor,,Benign Disease,,,Skeletal Anomalys,,Mono
0,1638,PTCH1,,Either,Bone (Benign),Vertebral Defects,,Benign,Bone,1,Jones et al major and minor criteria,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Keratocystic odontogenic tumor,,Benign Disease,,,Skeletal Anomalys,,Mono
0,1639,PTCH1,,Either,Eye (Benign),Ocular Anomalys (Cataract),,Benign,Eye,1,Jones et al major and minor criteria,,,,,,,,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Keratocystic odontogenic tumor,,Benign Disease,,,Ocular Anomalys,,Mono
0,1640,SUFU,,Either,Lymphomesentric Cyst,,,Benign,,1,Jones et al major and minor criteria,,,,,,,,,1,,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Keratocystic odontogenic tumor,,Benign Disease,,,Lymphomesentric Cyst,,Mono
0,1641,SUFU,,Either,Lung (Benign),Pleural Cyst,,Benign,Lung,1,Jones et al major and minor criteria,,,,,,,,,1,,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Keratocystic odontogenic tumor,,Benign Disease,,,Plural Cyst,,Mono
0,1642,SUFU,,Either,Skin (Benign),Palmoplantar Pits,,Benign,Skin,1,Jones et al major and minor criteria,,,,,,,,,1,,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Keratocystic odontogenic tumor,,Benign Disease,,,Palmar/Plantar pits,,Mono
0,1643,SUFU,,Either,Bone (Benign),Vertebral Defects,,Benign,Bone,1,Jones et al major and minor criteria,,,,,,,,,1,,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Keratocystic odontogenic tumor,,Benign Disease,,,Skeletal Anomalys,,Mono
0,1643,SUFU,,Either,Bone (Benign),Bifid Rib,,Benign,Bone,1,Jones et al major and minor criteria,,,,,,,,,1,,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Keratocystic odontogenic tumor,,Benign Disease,,,Skeletal Anomalys,,Mono
0,1644,SUFU,,Either,Eye (Benign),Ocular Anomalys (Cataract),,Benign,Eye,1,Jones et al major and minor criteria,,,,,,,,,1,,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Keratocystic odontogenic tumor,,Benign Disease,,,Ocular Anomalys,,Mono
0,1645,SUFU,,Either,Bone Neoplasm,Keratocystic Odontogenic Tumor,,Neoplasm,Bone,1,Jones et al major and minor criteria,,,,,,,,,1,,,,,,,,,,,,,,,,Masculino,男性,0,0,,,,Keratocystic odontogenic tumor,,Benign Disease,,,Jaw Keratocyst,,Mono
